First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131104,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131104
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131103,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131103
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131102,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131102
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131101,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131101
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131100,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131100
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131099,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131099
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131098,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131098
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131097,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131097
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131096,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131096
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131095,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131095
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131094,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131094
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131093,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131093
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131092,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131092
,,,,TX,,,Houston,TX,,Notice of Federal Tax Lien,T/L,2026-04-07,RP-2026-131091,,55,Federal tax lien; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131091
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-133118,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133118
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-132972,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132972
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-132853,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132853
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-132851,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132851
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-132316,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132316
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-132302,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132302
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-132218,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132218
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-132217,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132217
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-132216,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132216
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-132132,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132132
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131441,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131441
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131440,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131440
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131439,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131439
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131438,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131438
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131437,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131437
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131436,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131436
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131435,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131435
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131434,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131434
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131433,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131433
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131432,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131432
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131431,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131431
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131430,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131430
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131429,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131429
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131428,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131428
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131427,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131427
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131426,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131426
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131425,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131425
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131424,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131424
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131423,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131423
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131422,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131422
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131421,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131421
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131420,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131420
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131419,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131419
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131418,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131418
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131417,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131417
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131416,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131416
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131415,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131415
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131414,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131414
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131413,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131413
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131412,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131412
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131411,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131411
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131410,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131410
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131409,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131409
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131408,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131408
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131407,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131407
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131406,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131406
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131405,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131405
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131404,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131404
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131403,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131403
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131402,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131402
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131401,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131401
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131400,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131400
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131399,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131399
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131398,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131398
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131397,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131397
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131396,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131396
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131395,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131395
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131394,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131394
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131393,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131393
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131392,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131392
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131391,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131391
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131390,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131390
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131389,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131389
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131388,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131388
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131387,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131387
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131386,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131386
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131385,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131385
,,,,TX,,,Houston,TX,,Lien (HOA / State Tax / Child Support / Other),LIEN,2026-04-08,RP-2026-131384,,55,Lien (HOA / state tax / other); New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131384
